iterations,Cost MMUSD,% Error Mean,% Error Max
1.0,3.2893,11.9175,32.0867
2.0,3.2949,3.7685,27.4215
3.0,3.2949,2.4151,16.4254
4.0,3.2957,1.8058,12.0474
5.0,3.2958,1.544,11.7379
