periods,pipe Comp1,pipe Comp2
1.0,0.0412,0.0141
2.0,0.0404,0.0005
3.0,0.0372,0.0026
4.0,0.0415,0.0015
5.0,0.0401,0.0041
6.0,0.0398,0.0088
7.0,0.0383,0.0239
8.0,0.0403,0.0265
9.0,0.0383,0.048
10.0,0.0406,0.0493
11.0,0.0396,0.0478
12.0,0.0395,0.0446
13.0,0.0394,0.0376
14.0,0.0402,0.0313
15.0,0.0401,0.0279
16.0,0.041,0.0225
17.0,0.0383,0.0348
18.0,0.0405,0.0331
19.0,0.0417,0.0437
20.0,0.04,0.0394
21.0,0.0398,0.0378
22.0,0.0398,0.0271
23.0,0.0398,0.0117
24.0,0.0376,0.0115
