periods,UHp1,UHp2
1.0,0.177,1.486
2.0,0.226,1.56
3.0,0.283,1.649
4.0,0.343,1.745
5.0,0.41,1.85
6.0,0.473,1.952
7.0,0.52,2.032
8.0,0.556,2.069
9.0,0.513,1.989
10.0,0.459,1.902
11.0,0.406,1.816
12.0,0.363,1.737
13.0,0.364,1.707
14.0,0.377,1.738
15.0,0.393,1.79
16.0,0.399,1.829
17.0,0.395,1.846
18.0,0.379,1.831
19.0,0.335,1.765
20.0,0.289,1.698
21.0,0.253,1.639
22.0,0.224,1.594
23.0,0.175,1.532
24.0,0.15,1.5
