periods,Delta LP,ConsumSP
1.0,0.896,4.207
2.0,0.062,4.454
3.0,0.155,4.368
4.0,-0.048,4.207
5.0,0.045,4.148
6.0,0.062,4.481
7.0,0.133,4.921
8.0,1.001,4.699
9.0,0.117,3.872
10.0,-0.88,4.616
11.0,-0.642,5.06
12.0,-0.091,5.437
13.0,0.189,5.859
14.0,0.072,5.77
15.0,0.054,5.538
16.0,0.047,5.455
17.0,-0.058,5.339
18.0,-0.18,6.295
19.0,-0.378,7.648
20.0,-0.205,7.714
21.0,0.286,7.747
22.0,1.591,5.799
23.0,-1.148,4.16
24.0,-0.849,3.26
