periods,pipe Reg1
1.0,0.0189
2.0,0.0178
3.0,0.0169
4.0,0.018
5.0,0.0183
6.0,0.019
7.0,0.0225
8.0,0.0267
9.0,0.0327
10.0,0.0335
11.0,0.0319
12.0,0.0294
13.0,0.0267
14.0,0.026
15.0,0.0255
16.0,0.0253
17.0,0.0255
18.0,0.0239
19.0,0.0232
20.0,0.0218
21.0,0.0217
22.0,0.0216
23.0,0.0215
24.0,0.0209
